timestamp,open,high,low,close,volume
1788468720000,81559.35000000,81559.35000000,81559.35000000,81559.35000000,0.00000000
1788468780000,81472.28000000,81472.28000000,81472.28000000,81472.28000000,0.01080000
1788468840000,81472.28000000,81472.28000000,81472.28000000,81472.28000000,0.00000000
1788468900000,81454.08000000,81454.08000000,81454.08000000,81454.08000000,0.00363000
1788468960000,81450.00000000,81450.00000000,81450.00000000,81450.00000000,0.00140000
1788469020000,81446.16000000,81446.16000000,81437.19000000,81442.07000000,0.13660000
1788469080000,81451.00000000,81451.00000000,81451.00000000,81451.00000000,0.41914000
1788469140000,81451.00000000,81451.00000000,81451.00000000,81451.00000000,0.18214000
1788469200000,81451.00000000,81451.00000000,81451.00000000,81451.00000000,0.08995000
1788469260000,81451.69000000,81451.69000000,81431.84000000,81431.84000000,0.01395000
1788469320000,81476.62000000,81476.62000000,81469.72000000,81469.72000000,0.01373000
1788469380000,81439.29000000,81439.29000000,81394.49000000,81394.49000000,0.00756000
1788469440000,81368.99000000,81386.85000000,81356.37000000,81381.02000000,0.01066000
1788469500000,81380.48000000,81380.48000000,81377.68000000,81377.68000000,0.00214000
1788469560000,81363.15000000,81363.15000000,81332.07000000,81332.07000000,0.01467000
1788469620000,81322.42000000,81377.08000000,81322.42000000,81377.08000000,0.00020000
1788469680000,81361.08000000,81361.08000000,81361.08000000,81361.08000000,0.00484000
1788469740000,81321.46000000,81323.66000000,81321.46000000,81323.66000000,0.04291000
1788469800000,81428.03000000,81499.53000000,81428.03000000,81499.53000000,0.05930000
1788469860000,81460.18000000,81460.51000000,81460.18000000,81460.51000000,0.00108000
1788469920000,81533.03000000,81549.05000000,81533.03000000,81549.05000000,0.02914000
1788469980000,81558.17000000,81600.01000000,81558.17000000,81600.01000000,0.04346000
1788470040000,81583.46000000,81600.01000000,81578.09000000,81600.01000000,0.00401000
1788470100000,81601.28000000,81601.28000000,81552.29000000,81552.29000000,0.02558000
1788470160000,81552.29000000,81552.29000000,81552.29000000,81552.29000000,0.00000000
1788470220000,81550.18000000,81633.51000000,81550.18000000,81633.51000000,0.00654000
1788470280000,81633.51000000,81633.51000000,81633.51000000,81633.51000000,0.00000000
1788470340000,81633.51000000,81633.51000000,81633.51000000,81633.51000000,0.00000000
1788470400000,81567.67000000,81567.67000000,81567.67000000,81567.67000000,0.00028000
1788470460000,81627.89000000,81627.89000000,81623.81000000,81623.81000000,0.02174000
1788470520000,81600.01000000,81600.01000000,81590.87000000,81590.87000000,0.01607000
1788470580000,81537.26000000,81537.26000000,81533.03000000,81533.03000000,0.00014000
1788470640000,81533.03000000,81533.03000000,81533.03000000,81533.03000000,0.00000000
1788470700000,81533.03000000,81533.03000000,81533.03000000,81533.03000000,0.00000000
1788470760000,81533.03000000,81533.03000000,81533.03000000,81533.03000000,0.00000000
1788470820000,81533.03000000,81533.03000000,81533.03000000,81533.03000000,0.00000000
1788470880000,81600.01000000,81600.01000000,81600.01000000,81600.01000000,0.00003000
1788470940000,81628.57000000,81765.35000000,81628.57000000,81733.99000000,0.75808000
1788471000000,81767.48000000,81937.50000000,81767.48000000,81937.50000000,0.47026000
1788471060000,81959.89000000,81959.89000000,81906.42000000,81906.42000000,0.00393000
1788471120000,81968.44000000,81984.43000000,81956.95000000,81967.34000000,0.00549000
1788471180000,81963.71000000,81993.22000000,81963.71000000,81993.22000000,0.00415000
1788471240000,81999.99000000,82268.12000000,81999.99000000,82100.00000000,0.67064000
1788471300000,82100.00000000,82100.00000000,81839.80000000,81932.61000000,0.18821000
1788471360000,81919.49000000,81919.49000000,81784.87000000,81784.87000000,0.62055000
1788471420000,81868.27000000,81882.71000000,81818.44000000,81818.44000000,0.05102000
1788471480000,81784.87000000,81784.87000000,81699.87000000,81699.87000000,0.11213000
1788471540000,81684.10000000,81712.48000000,81669.48000000,81669.48000000,0.05453000
1788471600000,81660.12000000,81660.12000000,81652.30000000,81652.30000000,0.01662000
1788471660000,81618.23000000,81618.23000000,81584.29000000,81603.33000000,0.00267000
1788471720000,81629.40000000,81644.69000000,81629.40000000,81644.69000000,0.00210000
1788471780000,81625.10000000,81625.10000000,81531.11000000,81531.11000000,0.13130000
1788471840000,81547.36000000,81551.85000000,81546.45000000,81546.45000000,0.02268000
1788471900000,81525.68000000,81525.68000000,81466.05000000,81473.91000000,0.03880000
1788471960000,81480.20000000,81480.20000000,81429.41000000,81430.84000000,0.01966000
1788472020000,81437.52000000,81441.63000000,81437.52000000,81441.63000000,0.03061000
1788472080000,81493.99000000,81493.99000000,81493.99000000,81493.99000000,0.00467000
1788472140000,81585.40000000,81633.51000000,81585.40000000,81633.51000000,0.00235000
1788472200000,81666.99000000,81674.23000000,81631.94000000,81631.94000000,0.01243000
1788472260000,81642.89000000,81642.89000000,81640.87000000,81640.87000000,0.03061000
1788472320000,81634.03000000,81655.00000000,81634.03000000,81655.00000000,0.05938000
1788472380000,81680.74000000,81680.74000000,81680.74000000,81680.74000000,0.00024000
1788472440000,81700.49000000,81752.26000000,81700.49000000,81752.26000000,0.07439000
1788472500000,81745.35000000,81745.35000000,81643.56000000,81650.89000000,0.16815000
1788472560000,81624.83000000,81629.20000000,81624.83000000,81629.20000000,0.00613000
1788472620000,81616.90000000,81616.90000000,81586.97000000,81586.97000000,0.00397000
1788472680000,81586.97000000,81586.97000000,81586.97000000,81586.97000000,0.00000000
1788472740000,81586.97000000,81586.97000000,81586.97000000,81586.97000000,0.00000000
1788472800000,81541.22000000,81541.22000000,81506.54000000,81506.54000000,0.01321000
1788472860000,81472.06000000,81472.06000000,81408.90000000,81432.90000000,0.01340000
1788472920000,81454.19000000,81454.19000000,81454.19000000,81454.19000000,0.00024000
1788472980000,81481.83000000,81487.13000000,81449.87000000,81487.13000000,0.10716000
1788473040000,81518.94000000,81529.14000000,81518.94000000,81529.14000000,0.00958000
1788473100000,81549.82000000,81559.89000000,81540.11000000,81559.89000000,0.63140000
1788473160000,81559.89000000,81559.90000000,81492.95000000,81492.95000000,1.43090000
1788473220000,81477.96000000,81477.96000000,81477.96000000,81477.96000000,0.00006000
1788473280000,81474.68000000,81474.68000000,81435.10000000,81461.16000000,0.00956000
1788473340000,81442.33000000,81442.33000000,81438.44000000,81442.32000000,0.00137000
1788473400000,81439.08000000,81439.08000000,81426.88000000,81426.88000000,0.00117000
1788473460000,81422.99000000,81422.99000000,81397.95000000,81397.95000000,0.00368000
1788473520000,81387.22000000,81387.22000000,81341.04000000,81341.04000000,0.01337000
1788473580000,81332.07000000,81370.16000000,81283.49000000,81370.16000000,0.02332000
1788473640000,81373.16000000,81374.24000000,81373.16000000,81374.24000000,0.00380000
1788473700000,81374.24000000,81374.24000000,81374.24000000,81374.24000000,0.00000000
1788473760000,81357.82000000,81379.41000000,81345.08000000,81379.41000000,0.05347000
1788473820000,81387.66000000,81395.18000000,81387.66000000,81395.18000000,0.01225000
1788473880000,81399.05000000,81400.12000000,81377.54000000,81377.54000000,0.04841000
1788473940000,81365.56000000,81365.56000000,81332.07000000,81332.07000000,0.04300000
1788474000000,81301.02000000,81321.96000000,81293.44000000,81298.57000000,0.64524000
1788474060000,81290.35000000,81290.35000000,81255.88000000,81256.51000000,0.11049000
1788474120000,81255.57000000,81352.31000000,81251.41000000,81335.47000000,0.58151000
1788474180000,81355.64000000,81355.64000000,81340.20000000,81340.20000000,0.01687000
1788474240000,81305.36000000,81305.36000000,81305.36000000,81305.36000000,0.00013000
1788474300000,81279.34000000,81279.34000000,81264.21000000,81264.21000000,0.00302000
1788474360000,81239.66000000,81241.51000000,81235.64000000,81235.64000000,0.01103000
1788474420000,81231.59000000,81231.59000000,81156.52000000,81161.40000000,0.01942000
1788474480000,81171.00000000,81171.00000000,81171.00000000,81171.00000000,0.02531000
1788474540000,81170.72000000,81170.72000000,81129.92000000,81129.92000000,0.03293000
1788474600000,81129.92000000,81129.92000000,81114.25000000,81114.25000000,0.01057000
1788474660000,81119.92000000,81170.99000000,81110.00000000,81110.00000000,2.11162000
1788474720000,81110.00000000,81110.00000000,81010.39000000,81010.39000000,0.04641000
1788474780000,81008.65000000,81008.65000000,80904.46000000,80904.46000000,0.01229000
1788474840000,80926.10000000,81024.86000000,80926.10000000,81024.86000000,0.00818000
1788474900000,81024.86000000,81024.86000000,81024.86000000,81024.86000000,0.00000000
1788474960000,81022.85000000,81131.11000000,81022.85000000,81131.11000000,0.00569000
1788475020000,81136.58000000,81171.00000000,81136.58000000,81171.00000000,0.01496000
1788475080000,81171.00000000,81171.00000000,81171.00000000,81171.00000000,2.04259000
1788475140000,81119.88000000,81119.88000000,81095.27000000,81095.27000000,0.02785000
1788475200000,81132.27000000,81202.12000000,81132.27000000,81202.12000000,0.26168000
1788475260000,81219.87000000,81231.58000000,81213.57000000,81226.37000000,0.03412000
1788475320000,81215.01000000,81215.01000000,81201.93000000,81201.93000000,0.01197000
1788475380000,81201.93000000,81201.93000000,81201.93000000,81201.93000000,0.00000000
1788475440000,81194.40000000,81199.36000000,81167.10000000,81199.36000000,0.01598000
1788475500000,81224.82000000,81231.59000000,81224.82000000,81231.59000000,0.00032000
1788475560000,81239.30000000,81239.30000000,81239.30000000,81239.30000000,0.00006000
1788475620000,81265.08000000,81267.22000000,81265.08000000,81267.22000000,0.00123000
1788475680000,81216.56000000,81216.56000000,81198.09000000,81198.09000000,0.00490000
1788475740000,81184.70000000,81184.70000000,81184.70000000,81184.70000000,0.00211000
1788475800000,81166.22000000,81166.22000000,81110.85000000,81110.85000000,0.00393000
1788475860000,81097.61000000,81097.61000000,81093.56000000,81093.56000000,0.00203000
1788475920000,81078.61000000,81078.61000000,81072.90000000,81072.90000000,0.00565000
1788475980000,81113.87000000,81192.29000000,81113.87000000,81192.29000000,0.00261000
1788476040000,81183.64000000,81183.64000000,81183.64000000,81183.64000000,0.00184000
1788476100000,81131.11000000,81131.11000000,81131.11000000,81131.11000000,0.00003000
1788476160000,81131.11000000,81131.11000000,81131.11000000,81131.11000000,0.00000000
1788476220000,81155.91000000,81190.26000000,81152.66000000,81163.21000000,0.00947000
1788476280000,81186.03000000,81191.07000000,81131.12000000,81131.12000000,0.00665000
1788476340000,81131.11000000,81131.11000000,81103.47000000,81123.07000000,0.01332000
1788476400000,81123.07000000,81155.50000000,81122.90000000,81155.50000000,0.14034000
1788476460000,81155.50000000,81179.92000000,81127.43000000,81130.43000000,0.00787000
1788476520000,81125.88000000,81150.42000000,81125.88000000,81150.42000000,0.01380000
1788476580000,81150.42000000,81150.42000000,81150.42000000,81150.42000000,0.00000000
1788476640000,81149.64000000,81149.64000000,81149.64000000,81149.64000000,0.00141000
1788476700000,81149.64000000,81149.64000000,81149.64000000,81149.64000000,0.00000000
1788476760000,81149.64000000,81149.64000000,81149.64000000,81149.64000000,0.00000000
1788476820000,81198.09000000,81200.76000000,81198.09000000,81200.76000000,0.00020000
1788476880000,81200.76000000,81200.76000000,81200.76000000,81200.76000000,0.00000000
1788476940000,81200.76000000,81200.76000000,81200.76000000,81200.76000000,0.00000000
1788477000000,81192.20000000,81192.20000000,81178.24000000,81178.24000000,0.00027000
1788477060000,81097.62000000,81097.62000000,81097.62000000,81097.62000000,0.00002000
1788477120000,81097.61000000,81105.30000000,81079.86000000,81105.30000000,0.03389000
1788477180000,81120.45000000,81144.73000000,81116.81000000,81116.81000000,0.00693000
1788477240000,81144.07000000,81164.60000000,81144.07000000,81164.60000000,0.00200000
1788477300000,81177.99000000,81177.99000000,81174.31000000,81174.31000000,0.00270000
1788477360000,81198.09000000,81198.09000000,81198.09000000,81198.09000000,0.00014000
1788477420000,81200.68000000,81200.68000000,81163.72000000,81170.66000000,0.07840000
1788477480000,81231.40000000,81265.07000000,81231.40000000,81265.07000000,0.00016000
1788477540000,81265.07000000,81265.07000000,81265.07000000,81265.07000000,0.00000000
1788477600000,81221.89000000,81221.89000000,81221.89000000,81221.89000000,0.02461000
1788477660000,81221.89000000,81221.89000000,81221.89000000,81221.89000000,0.00000000
1788477720000,81211.73000000,81211.73000000,81211.73000000,81211.73000000,0.00025000
1788477780000,81211.73000000,81211.73000000,81211.73000000,81211.73000000,0.00000000
1788477840000,81202.14000000,81202.14000000,81198.11000000,81198.11000000,0.00319000
1788477900000,81198.09000000,81198.09000000,81175.53000000,81182.67000000,0.00617000
1788477960000,81189.71000000,81193.11000000,81189.71000000,81193.11000000,0.00135000
1788478020000,81206.79000000,81206.79000000,81206.79000000,81206.79000000,0.00011000
1788478080000,81212.91000000,81220.83000000,81212.91000000,81217.39000000,0.02471000
1788478140000,81240.18000000,81265.08000000,81240.18000000,81265.08000000,0.00020000
1788478200000,81237.97000000,81237.97000000,81208.32000000,81208.32000000,0.72692000
1788478260000,81174.78000000,81174.78000000,81164.60000000,81164.60000000,0.00014000
1788478320000,81164.60000000,81164.60000000,81164.60000000,81164.60000000,0.00000000
1788478380000,81164.60000000,81164.60000000,81164.60000000,81164.60000000,0.00000000
1788478440000,81164.60000000,81164.60000000,81164.60000000,81164.60000000,0.00000000
1788478500000,81190.17000000,81190.17000000,81190.17000000,81190.17000000,0.00003000
1788478560000,81198.09000000,81239.21000000,81198.09000000,81239.21000000,0.00213000
1788478620000,81265.08000000,81319.10000000,81265.08000000,81319.10000000,0.00067000
1788478680000,81319.10000000,81319.10000000,81319.10000000,81319.10000000,0.00000000
1788478740000,81319.10000000,81319.10000000,81319.10000000,81319.10000000,0.00000000
1788478800000,81320.46000000,81320.46000000,81320.46000000,81320.46000000,0.00061000
1788478860000,81320.46000000,81320.46000000,81320.46000000,81320.46000000,0.00000000
1788478920000,81320.46000000,81320.46000000,81320.46000000,81320.46000000,0.00000000
1788478980000,81320.46000000,81320.46000000,81320.46000000,81320.46000000,0.00000000
1788479040000,81247.60000000,81247.60000000,81247.60000000,81247.60000000,0.00039000
1788479100000,81239.09000000,81239.09000000,81239.09000000,81239.09000000,0.00079000
1788479160000,81249.29000000,81249.29000000,81231.60000000,81231.60000000,0.00074000
